Employee ID,Name,Department,Position,Hire Date,Salary,Performance Score,Bonus,Location,Manager ID
EMP0104,Austin Benjamin,Sales,Specialist,2015-04-14 00:00:00,22306.53,2.74,1356.75,Houston,EMP0035
EMP0105,Martin Stout,Operations,Specialist,2015-04-15 00:00:00,52634.54,1.38,3267.22,Chicago,None
EMP0106,Scott David,IT,Analyst,2015-04-16 00:00:00,-72453.32,3.33,-5437.62,Houston,EMP0012
EMP0107,Phillip Best,Finance,Executive,2015-04-17 00:00:00,46896.97,4.17,5155.13,Houston,EMP0001
EMP0108,Cindy Porter,Sales,Analyst,2015-04-18 00:00:00,74219.46,4.98,6065.48,Los Angeles,EMP0090
EMP0109,Colin Gregory,Operations,Coordinator,2015-04-19 00:00:00,49119.54,4.36,7046.58,Los Angeles,EMP0024
EMP0110,Breanna Norton,Finance,Specialist,2015-04-20 00:00:00,96698.87,4.64,5078.31,Houston,EMP0024
EMP0111,Zachary Floyd,Sales,Manager,04-21-2015,41060.91,,3276.36,Los Angeles,EMP0046
EMP0112,Anna Carroll,Finance,Manager,2015-04-22 00:00:00,55378.19,3.9,3821.84,Phoenix,EMP0052
EMP0113,Samantha Cannon,Sales,Manager,2015-04-23 00:00:00,36297.16,2.45,2639.75,Chicago,None
EMP0114,Joanne Miller,IT,Consultant,2015-04-24 00:00:00,59358.02,3.15,8615.29,Chicago,EMP0140
EMP0115,Valerie Terrell,Operations,Specialist,2015-04-25 00:00:00,49500.34,2.03,5143.44,Los Angeles,EMP0081
EMP0116,Jordan Clark,Operations,Specialist,2015-04-26 00:00:00,30556.03,2.15,3228.71,Los Angeles,EMP0127
EMP0117,James Steele,Marketing,Consultant,2015-04-27 00:00:00,50318.44,3.26,7433.8,New York,EMP0030
EMP0118,Peter Weaver,Finance,Consultant,2015-04-28 00:00:00,40262.8,3.32,3620.41,new york,EMP0107
EMP0119,James Ortega,HR,Coordinator,2015-04-29 00:00:00,51477.32,1.31,5749.73,Los Angeles,EMP0133
EMP0120,Nancy Santos,Sales,Executive,2015-04-30 00:00:00,43325.69,3.77,4244.23,Chicago,EMP0102
EMP0121,Ricardo Hudson,Marketing,Executive,2015-05-01 00:00:00,-108636.42,,-13599.21,Houston,EMP0009
EMP0122,Benjamin Suarez,Marketing,Specialist,05-02-2015,37970.04,3.39,4869.39,Houston,EMP0009
EMP0123,Charles Murillo,Finance,Analyst,2015-05-03 00:00:00,50180.73,3.48,3122.95,Phoenix,EMP0029
EMP0124,Hayley Lee,Operations,Manager,2015-05-04 00:00:00,44394.17,4.73,3259.46,Houston,EMP0123
EMP0125,Dr. Brittany Jackson,IT,Coordinator,2015-05-05 00:00:00,61267.94,4.38,6183.79,New York,EMP0126
EMP0126,Tamara Pennington,Sales,Analyst,2015-05-06 00:00:00,61123.2,1.13,5298.71,Phoenix,EMP0140
EMP0127,Samuel Mckee,HR,Coordinator,2015-05-07 00:00:00,47674.58,2.23,3418.53,New York,EMP0059
EMP0128,Charles Jackson,HR,Coordinator,2015-05-08 00:00:00,54489.15,2.49,7452.29,Phoenix,EMP0045
EMP0129,Christine Gonzalez,Marketing,Specialist,05-09-2015,90816.14,2.72,8286.82,New York,None
EMP0130,Dana Alexander,HR,Analyst,05-10-2015,44840.17,2.26,5080.63,Los Angeles,EMP0021
EMP0131,Adrian Stanley,Finance,Coordinator,2015-05-11 00:00:00,55721.45,,6202.01,Phoenix,EMP0014
EMP0132,Carl Jones,IT,Analyst,2015-05-12 00:00:00,79129.76,3.93,8582.53,Houston,EMP0119
EMP0133,Christopher Rivera,HR,Consultant,2015-05-13 00:00:00,78538.72,1.07,7796.96,Phoenix,EMP0119
EMP0134,Shelby Diaz,Operations,Manager,2015-05-14 00:00:00,54394.08,2.24,4617.55,Phoenix,EMP0119
EMP0135,Susan Sexton,Sales,Coordinator,2015-05-15 00:00:00,39260.03,1.29,3045.02,phoenix,EMP0105
EMP0136,Christopher Dixon,Finance,Specialist,2015-05-16 00:00:00,-66302.03,4.97,-3356.45,Houston,EMP0097
EMP0137,Stephanie Anderson,Operations,Manager,2015-05-17 00:00:00,73147.74,2.77,7954.14,Phoenix,None
EMP0138,Jeremy Carroll,IT,Manager,2015-05-18 00:00:00,53071.96,3.48,7119.57,Phoenix,EMP0077
EMP0139,Gina Taylor,HR,Executive,2015-05-19 00:00:00,55118.58,4.48,6674.56,Chicago,EMP0060
EMP0140,Natalie Cruz,Operations,Specialist,2015-05-20 00:00:00,49084.4,1.51,5559.9,Chicago,EMP0027
EMP0141,Timothy Pennington,Finance,Consultant,05-21-2015,189955.4,,13627.21,Chicago,EMP0041
EMP0142,Loretta Smith,IT,Consultant,2015-05-22 00:00:00,71283.35,2.46,10253.77,Chicago,EMP0005
EMP0143,Gina Cook,Marketing,Consultant,2015-05-23 00:00:00,53082.93,2.56,5433.55,Houston,EMP0073
EMP0144,Andrew Carter,Marketing,Analyst,2015-05-24 00:00:00,54247.5,3.35,7150.14,Phoenix,EMP0099
EMP0145,Ashley Torres,Marketing,Executive,2015-05-25 00:00:00,62368.47,1.07,3525.69,Phoenix,EMP0072
EMP0146,Jennifer Curtis,HR,Specialist,2015-05-26 00:00:00,55230.57,3.54,4120.75,New York,EMP0072
EMP0147,Earl Roberts,Operations,Executive,2015-05-27 00:00:00,75331.24,1.07,8486.2,Chicago,EMP0055
EMP0148,Bobby Moran,Operations,Executive,2015-05-28 00:00:00,53432.92,3.67,7034.43,Phoenix,EMP0126
EMP0149,Joshua Jackson,Operations,Coordinator,2015-05-29 00:00:00,50254.21,3.66,4981.12,Los Angeles,EMP0043
EMP0150,Ashley Smith,IT,Specialist,2015-05-30 00:00:00,49302.55,2.05,4465.34,Phoenix,EMP0093
